CellID,WPD_LES,WPD_Exe,WPD_weak
97949,0.535523111,0.537670415,0.584744221
97950,0.977267878,0.97222394,0.845587464
97951,0.642085306,0.644781435,0.708804682
97952,1.715259927,1.717098007,1.730103917
97953,1.275910801,1.269620336,1.108575072
97954,0.561231413,0.559197539,0.505146928
97955,0.667943655,0.665831766,0.570706004
97956,1.409639768,1.404565382,1.258813325
97957,0.75105191,0.746125253,0.577325573
97958,1.143916329,1.138026636,0.988193717
97959,0.43079658,0.428674106,0.317555502
97960,0.878423655,0.874816279,0.779691358
97961,0.357300974,0.356149071,0.325566781
97962,0.06420572,0.06420572,0.06420572
97963,0.1259532,0.1259532,0.1259532
97964,0.125753116,0.125753116,0.125753116
97965,0.138200179,0.138235604,0.137385904
97966,0.270908516,0.269974079,0.187346832
97967,0.169938177,0.170148258,0.174413332
97968,0.464730988,0.463163402,0.421621523
97969,0.58915851,0.587358728,0.495195737
97970,0.697159587,0.69372163,0.606462453
97971,0.171831127,0.171831127,0.171831127
97972,0.190699885,0.190604379,0.186291825
97973,1.024776164,1.019723577,0.89048058
97974,0.343990606,0.342619516,0.24628991
97975,0.459288546,0.457631072,0.413625391
97976,0.636610156,0.632537964,0.484139486
97977,0.167106795,0.166514269,0.111337959
97978,0.422273188,0.421413475,0.39698223
97979,0.339799456,0.338470023,0.248268681
97980,0.757884707,0.754946265,0.677071652
97981,0.223171312,0.223132854,0.220517776
98018,1.280457594,1.28370646,1.364157621
98019,0.012182654,0.012182654,0.012182654
98020,0.046577963,0.046577963,0.046577963
98021,0.17547548,0.17547548,0.17547548
98022,0.03875355,0.03875355,0.03875355
98023,0.307923794,0.30928626,0.287545627
98024,1.398053396,1.399498469,1.435863734
98025,1.843302234,1.843218358,1.853280948
98027,0.029550783,0.029225974,0.009973186
98030,0.0352061,0.0352061,0.0352061
98031,1.660433886,1.659629398,1.640016682
98032,1.218012189,1.220580394,1.284981983
98033,0.016367443,0.016367443,0.016367443
98034,0.031035057,0.031035057,0.031035057
98035,0.088583097,0.088583097,0.088583097
98036,0.045052908,0.045052908,0.045052908
98037,0.870583226,0.873277691,0.921911488
98038,0.206439217,0.207907999,0.206945093
98039,2.075232521,2.073999802,2.059610308
98040,0.059594278,0.059594278,0.059594278
98044,0.032220967,0.032220967,0.032220967
98045,1.823874544,1.823677355,1.83700675
98046,0.159688662,0.159688662,0.159688662
98047,0.008014931,0.008014931,0.008014931
98048,0.004663467,0.004663467,0.004663467
98049,0.100446693,0.100446693,0.100446693
98050,0.005870884,0.005870884,0.005870884
98051,0.245582873,0.246716434,0.22214857
98052,0.043650784,0.043650784,0.043650784
98053,0.126473758,0.126473758,0.126473758
98054,0.048361631,0.048361631,0.048361631
98055,0.010641759,0.010641759,0.010641759
98056,0.0166234,0.0166234,0.0166234
98057,0.025637058,0.025637058,0.025637058
98058,0.005268655,0.005268655,0.005268655
98059,0.115070907,0.11662988,0.155520731
98060,0.14163004,0.14163004,0.14163004
98061,0.00926821,0.00926821,0.00926821
98062,0.01085215,0.01085215,0.01085215
98063,0.058193245,0.058193245,0.058193245
98064,0.023885702,0.023885702,0.023885702
98065,0.004384223,0.004384223,0.004384223
98066,0.187162246,0.187162246,0.187162246
98067,0.138200918,0.138200918,0.138200918
98068,0.003777325,0.003777325,0.003777325
98069,0.019788207,0.019788207,0.019788207
98070,0.046168919,0.046168919,0.046168919
98071,0.007301132,0.007301132,0.007301132
98072,0.040502396,0.040502396,0.040502396
98073,0.113607634,0.115247859,0.155340134
98074,0.176182038,0.1776206,0.213222495
98075,0.173085296,0.173390507,0.138129708
98076,0.058922491,0.058922491,0.058922491
98077,0.157532052,0.158682541,0.185314025
98078,0.085174422,0.085174422,0.085174422
98079,0.264751912,0.266237962,0.300394655
98080,0.095857281,0.096621405,0.115633818
98081,0.169212643,0.170517248,0.203499486
98082,0.086381148,0.087036169,0.103183082
98083,0.105197358,0.105197358,0.105197358
98084,0.025848412,0.025848412,0.025848412
98085,0.071259152,0.071259152,0.071259152
98086,0.165278238,0.165736339,0.176341632
98087,0.120638563,0.12216245,0.159733222
98088,0.198033674,0.199314451,0.231068953
98089,0.198283194,0.198335663,0.158574832
98090,0.138809582,0.138809582,0.138809582
98091,0.350901227,0.35073485,0.343862507
98092,0.094591472,0.094591472,0.094591472
98093,0.202267525,0.202592364,0.209442111
98094,0.287761661,0.289038257,0.317982618
98095,0.150710476,0.152084131,0.186744187
98096,0.041412015,0.041412015,0.041412015
98097,0.027862087,0.027862087,0.027862087
98098,0.058024164,0.058024164,0.058024164
98099,0.066798204,0.066798204,0.066798204
98100,0.114389058,0.115912506,0.152985256
98101,0.087433516,0.088127329,0.105485455
98111,0.092361491,0.092361491,0.092361491
98112,0.149554517,0.149554517,0.149554517
98113,0.481784482,0.480249924,0.419144196
98114,0.263191352,0.263306128,0.209763826
98115,1.425601724,1.422548591,1.337469654
98116,1.401622175,1.397668973,1.304386604
98117,0.494840227,0.493147498,0.449965667
98120,0.418898074,0.422090595,0.499558028
98121,0.321086654,0.323384414,0.354688277
98122,1.847884103,1.850197586,1.872984405
98123,1.798262106,1.799739602,1.828099816
98125,0.111620703,0.111620703,0.111620703
98128,0.269442511,0.271088073,0.275632229
98129,1.797348094,1.797489884,1.802174843
98130,1.757474951,1.758327715,1.77862582
98132,0.181266998,0.181266998,0.181266998
98133,0.494511849,0.496564855,0.521884877
98134,0.845255444,0.840719154,0.728089137
98135,0.320294556,0.320488037,0.275718933
98136,1.664326586,1.665184828,1.671353794
98137,1.487584989,1.483971134,1.39400105
98138,0.570411807,0.568053825,0.511005139
99254,0.000166916,0.000166916,0.000166916
99255,0.047748314,0.047748314,0.047748314
99256,0.029602465,0.029602465,0.029602465
99257,0.001392187,0.001392187,0.001392187
99258,0.028685764,0.028685764,0.028685764
99259,0.000891744,0.000891744,0.000891744
99260,0.001427068,0.001427068,0.001427068
99261,1.733667958,1.735450563,1.789879676
99267,0.982180529,0.988303359,1.112371744
99268,0.722283945,0.728574791,0.875658985
99269,0.309431552,0.31203004,0.301175037
99273,0.181043716,0.183600205,0.194799506
99274,0.877354749,0.883811668,1.004636918
99275,1.397067356,1.395779152,1.302583641
99276,0.032969341,0.032969341,0.032969341
99280,0.062358866,0.062769032,0.054213094
99281,1.281092849,1.280490434,1.212896391
99291,0.003783266,0.003783266,0.003783266
99292,0.032007523,0.032007523,0.032007523
99293,0.002420151,0.002420151,0.002420151
99294,0.0418139,0.0418139,0.0418139
99295,0.003868183,0.003868183,0.003868183
99296,0.002130837,0.002130837,0.002130837
99297,0.031560605,0.031560605,0.031560605
99298,1.110885553,1.109277444,1.083936826
99301,0.004206932,0.004206932,0.004206932
99303,0.004526473,0.004526473,0.004526473
99304,1.061510367,1.06063292,1.059963763
99305,1.194031635,1.193203191,1.13882532
99306,0.05779135,0.058026519,0.050773458
99310,1.115173518,1.115344678,1.079929267
99311,0.036316009,0.036633144,0.031838261
99312,0.007473038,0.007473038,0.007473038
99313,0.025968494,0.025968494,0.025968494
99314,0.021153081,0.021153081,0.021153081
99315,0.00558904,0.00558904,0.00558904
99316,0.006498656,0.006498656,0.006498656
99317,0.023125137,0.023125137,0.023125137
99318,0.007189771,0.007189771,0.007189771
99319,1.168073271,1.166447429,1.097834681
99320,1.027758305,1.026577486,0.994686894
99321,0.921614981,0.919263229,0.837698645
99322,1.219872151,1.215614624,1.082975072
99323,1.222177899,1.222223133,1.195491749
99324,0.919077327,0.918245995,0.894323159
99325,1.147972476,1.143095243,0.994658833
99326,1.572121547,1.571825594,1.511882335
99329,0.660042776,0.662167028,0.6715992
99331,0.698163606,0.69993631,0.705295071
99332,1.539310653,1.539698042,1.48677834
99333,1.630416102,1.629452914,1.593207155
99334,0.671528539,0.674740485,0.748774771
99337,1.594516381,1.595124829,1.599175514
99339,0.564830618,0.568320967,0.649193922
99340,0.769879201,0.766013271,0.62998726
99341,0.504098193,0.502837492,0.417015598
99342,0.505528543,0.504695188,0.434497316
99343,0.52324069,0.520918454,0.409354457
99344,0.566073201,0.565325654,0.505053946
99345,0.623413491,0.620336221,0.49530179
99346,0.660514813,0.65736694,0.535155369
99347,0.926021997,0.920015703,0.736779851
99348,0.877831661,0.874351542,0.756797428
99349,1.150113573,1.143928986,0.963209209
99350,0.934986573,0.930218844,0.776430627
99351,0.806930122,0.803174567,0.670653309
99352,1.029668483,1.023279826,0.834502154
99353,1.055463768,1.049019976,0.860705945
99354,0.06847971,0.06847971,0.06847971
99355,0.029683285,0.029683285,0.029683285
99356,0.064743177,0.064743177,0.064743177
99357,0.062566101,0.062566101,0.062566101
99358,0.042743677,0.042743677,0.042743677
99359,0.089501237,0.089501237,0.089501237
99360,0.050131894,0.050131894,0.050131894
99361,0.375368188,0.374177805,0.287692914
99362,0.429936924,0.428187578,0.321659161
99363,0.385039401,0.383822661,0.295855882
99364,0.29447515,0.2933559,0.191376902
99365,0.27218776,0.271802363,0.207835246
99366,0.364774585,0.363198528,0.255514567
99367,0.490173701,0.488039121,0.378808444
99368,0.32800353,0.327148824,0.270546079
99369,0.435121076,0.432862425,0.333088168
99370,0.308822874,0.307434998,0.228234632
99371,0.325221071,0.324424998,0.273841422
99372,0.352697507,0.351191329,0.266743422
99373,0.398306209,0.396951712,0.328831019
99374,0.262055861,0.261688362,0.221192941
99411,0.05011926,0.05011926,0.05011926
99412,0.020236205,0.020236205,0.020236205
99413,0.023115932,0.023115932,0.023115932
99414,0.01880465,0.01880465,0.01880465
99415,0.028818705,0.028818705,0.028818705
99416,0.020132618,0.020132618,0.020132618
99417,0.032899362,0.032899362,0.032899362
99418,1.16388029,1.163626139,1.178878211
99420,0.025512517,0.025912777,0.04088793
99423,0.015433075,0.015952784,0.037058176
99424,1.033525917,1.033862761,1.055016598
99425,0.011294675,0.011294675,0.011294675
99426,0.018687818,0.018687818,0.018687818
99427,0.021682586,0.021682586,0.021682586
99428,0.005837444,0.005837444,0.005837444
99429,0.024476106,0.024476106,0.024476106
99430,0.00820727,0.00820727,0.00820727
99431,0.006496971,0.006496971,0.006496971
99432,1.571539016,1.572091021,1.647220725
99433,0.304147759,0.309133987,0.480912453
99436,1.377657057,1.380261511,1.487318945
99438,0.079484471,0.082852862,0.202582381
99439,0.009346714,0.009346714,0.009346714
99440,0.018222541,0.018222541,0.018222541
99441,0.009320919,0.009320919,0.009320919
99442,0.015378554,0.015378554,0.015378554
99443,0.009434719,0.009434719,0.009434719
99444,0.01609519,0.01609519,0.01609519
99445,0.018784934,0.018784934,0.018784934
99446,0.004375217,0.004375217,0.004375217
99447,0.011561121,0.011561121,0.011561121
99448,0.014651795,0.014651795,0.014651795
99449,0.018253096,0.018253096,0.018253096
99450,0.00552051,0.00552051,0.00552051
99451,0.011441064,0.011441064,0.011441064
99452,0.01082073,0.01082073,0.01082073
99453,0.001184743,0.001184743,0.001184743
99454,0.013647563,0.013647563,0.013647563
99455,0.014668084,0.014668084,0.014668084
99456,0.003791436,0.003791436,0.003791436
99457,0.002299396,0.002299396,0.002299396
99458,0.010434412,0.010434412,0.010434412
99459,0.003337596,0.003337596,0.003337596
99460,0.000832845,0.000832845,0.000832845
99461,0.00362661,0.00362661,0.00362661
99462,0.018150013,0.018150013,0.018150013
99463,0.000602232,0.000602232,0.000602232
99464,9.57E-05,9.57E-05,9.57E-05
99465,0.014726909,0.014726909,0.014726909
99466,0.002652161,0.002652161,0.002652161
99467,0.098740863,0.099607929,0.091733267
99468,0.14567782,0.145969493,0.106188442
99469,0.114245138,0.114267861,0.069849293
99470,0.101634225,0.102476009,0.095992171
99471,0.120952028,0.121858608,0.114372772
99472,0.080879518,0.081632254,0.076908076
99473,0.127676167,0.127871712,0.085964822
99474,0.034488649,0.034488649,0.034488649
99475,0.021749956,0.021749956,0.021749956
99476,0.049229653,0.049229653,0.049229653
99477,0.028817999,0.028817999,0.028817999
99478,0.044347532,0.044347532,0.044347532
99479,0.037864999,0.037864999,0.037864999
99480,0.021003042,0.021003042,0.021003042
99481,0.194910341,0.195134452,0.17116966
99482,0.257789397,0.256721737,0.192177618
99483,0.24390054,0.242855098,0.177617798
99484,0.273242166,0.272859378,0.2340298
99485,0.233653438,0.233657245,0.203857451
99486,0.209859725,0.209148713,0.153349426
99487,0.222385409,0.222317705,0.190300626
99488,0.015058671,0.015058671,0.015058671
99489,0.014765929,0.014765929,0.014765929
99490,0.024862356,0.024862356,0.024862356
99491,0.002899721,0.002899721,0.002899721
99492,0.007784929,0.007784929,0.007784929
99493,0.032476459,0.032476459,0.032476459
99494,0.007751549,0.007751549,0.007751549
99504,0.022218236,0.022218236,0.022218236
99505,0.072928495,0.072928495,0.072928495
99506,0.088141659,0.088141659,0.088141659
99507,0.004457707,0.004457707,0.004457707
99508,0.012242723,0.012242723,0.012242723
99509,0.103599088,0.103599088,0.103599088
99510,0.006635461,0.006635461,0.006635461
99511,1.510987408,1.512869007,1.493488124
99514,0.619591456,0.622205217,0.640638442
99516,0.714807343,0.71712645,0.712914361
99517,1.526517994,1.527587441,1.490297661
99518,1.198866434,1.204625286,1.280272858
99519,0.421145301,0.424199556,0.410841169
99523,0.525245049,0.52850169,0.516127813
99524,1.02449821,1.030797414,1.127566797
99525,0.414863957,0.413619583,0.329364139
99526,0.300301917,0.299308752,0.197395244
99527,0.43655448,0.435289008,0.345845934
99528,0.395309919,0.394065534,0.306318024
99529,0.287679668,0.287279737,0.223770262
99530,0.356339654,0.355362809,0.262648722
99531,0.55561746,0.553269474,0.44524146
100491,0.121512794,0.121512794,0.121512794
100492,0.357693025,0.356988754,0.314950115
100493,0.044394331,0.044394331,0.044394331
100494,0.047969919,0.047969919,0.047969919
100495,0.220044811,0.220220639,0.223546028
100496,0.045583931,0.045583931,0.045583931
100497,0.05857269,0.05857269,0.05857269
100498,0.044053249,0.044053249,0.044053249
100499,0.094326514,0.094326514,0.094326514
100500,0.016466905,0.016466905,0.016466905
100501,0.093540186,0.093540186,0.093540186
100502,0.019941281,0.019941281,0.019941281
100503,0.033397725,0.033397725,0.033397725
100504,0.05212352,0.05212352,0.05212352
100505,0.14601293,0.14601293,0.14601293
100506,0.470491462,0.469042407,0.429854283
100507,0.133943493,0.133943493,0.133943493
100508,0.149159959,0.14923358,0.149793067
100509,0.242594986,0.242700286,0.24523673
100510,0.060663186,0.060663186,0.060663186
100511,0.06912516,0.06912516,0.06912516
100512,0.041993125,0.041993125,0.041993125
100513,0.016812383,0.016812383,0.016812383
100514,0.021190428,0.021190428,0.021190428
100515,0.035106576,0.035106576,0.035106576
100516,0.016760357,0.016760357,0.016760357
100517,0.025613771,0.025613771,0.025613771
100518,0.046431975,0.046431975,0.046431975
103830,0.00031764,0.00031764,0.00031764
103831,0.051600402,0.051600402,0.051600402
103832,0.025558856,0.025558856,0.025558856
103833,0.022193886,0.022193886,0.022193886
103834,0.027503488,0.027503488,0.027503488
103835,0.005236807,0.005236807,0.005236807
103836,0.005669901,0.005669901,0.005669901
103837,0.000440408,0.000440408,0.000440408
103838,0.017847272,0.017847272,0.017847272
103839,0.007937465,0.007937465,0.007937465
103840,0.005303092,0.005303092,0.005303092
103841,0.015424376,0.015424376,0.015424376
103842,0.00421689,0.00421689,0.00421689
103843,0.001772144,0.001772144,0.001772144
103844,4.33E-05,4.33E-05,4.33E-05
103845,0.001565866,0.001565866,0.001565866
103846,0.008594166,0.008594166,0.008594166
103847,0.004820328,0.004820328,0.004820328
103848,0.01110892,0.01110892,0.01110892
103849,0.000541183,0.000541183,0.000541183
103850,0.002076922,0.002076922,0.002076922
103851,2.246989192,2.242124202,2.145147269
103854,0.009124312,0.009124312,0.009124312
103856,0.006257635,0.006257635,0.006257635
103857,0.875120375,0.880736632,1.052941857
103858,1.678653671,1.678674873,1.659444885
103861,0.084777302,0.084777302,0.084777302
103863,0.171721133,0.175339138,0.27183787
103864,1.533937101,1.533357525,1.488981613
103865,0.71594477,0.718084046,0.79179265
103866,0.029388769,0.029388769,0.029388769
103867,0.001827071,0.001827071,0.001827071
103868,0.037564967,0.037564967,0.037564967
103869,0.01645967,0.01645967,0.01645967
103870,0.111162192,0.111162192,0.111162192
103871,0.423857975,0.425295381,0.437231227
103872,0.205877752,0.206722317,0.222385848
103873,0.085095613,0.085095613,0.085095613
103874,0.029366923,0.029366923,0.029366923
103875,0.099304909,0.099304909,0.099304909
103876,0.04681823,0.04681823,0.04681823
103877,0.043429386,0.043429386,0.043429386
103878,0.33347751,0.334364727,0.329069898
103879,0.497822942,0.504856809,0.690328781
103882,0.035278691,0.035278691,0.035278691
103884,0.101305504,0.101305504,0.101305504
103885,0.656943852,0.663753894,0.853020142
103886,0.099668207,0.099668207,0.099668207
103887,0.012262116,0.012262116,0.012262116
103888,0.00624502,0.00624502,0.00624502
103889,0.002096107,0.002096107,0.002096107
103890,0.013327267,0.013327267,0.013327267
103891,0.018346938,0.018346938,0.018346938
103892,0.069796762,0.069796762,0.069796762
103893,0.108892112,0.108892112,0.108892112
103894,0.05273374,0.05273374,0.05273374
103895,0.014156912,0.014156912,0.014156912
103896,0.017251785,0.017251785,0.017251785
103897,0.058725605,0.058725605,0.058725605
103898,0.017123359,0.017123359,0.017123359
103899,0.054634069,0.054634069,0.054634069
103900,1.341651618,1.341121827,1.272418783
103903,0.134700353,0.135540741,0.14349313
103905,0.096682778,0.097198948,0.093812775
103906,1.505356062,1.503929698,1.422447617
103907,0.127806972,0.127806972,0.127806972
103908,0.021131326,0.021131326,0.021131326
103909,0.00965659,0.00965659,0.00965659
103910,0.043785046,0.043785046,0.043785046
103911,0.051870274,0.051870274,0.051870274
103912,0.019615142,0.019615142,0.019615142
103913,0.293453364,0.293453364,0.293453364
103941,0.005220922,0.005220922,0.005220922
103942,0.021439091,0.021439091,0.021439091
103943,0.006986279,0.006986279,0.006986279
103944,0.01750904,0.01750904,0.01750904
103945,0.003760417,0.003760417,0.003760417
103946,0.02064836,0.02064836,0.02064836
103947,0.008665758,0.008665758,0.008665758
103948,0.005966213,0.005966213,0.005966213
103949,0.043305956,0.043305956,0.043305956
103950,0.031637242,0.031637242,0.031637242
103951,0.006053455,0.006053455,0.006053455
103952,0.005124824,0.005124824,0.005124824
103953,0.0332042,0.0332042,0.0332042
103954,0.006656237,0.006656237,0.006656237
103955,0.007113326,0.007113326,0.007113326
103956,0.010777791,0.010777791,0.010777791
103957,0.019505587,0.019505587,0.019505587
103958,0.024581802,0.024581802,0.024581802
103959,0.023173737,0.023173737,0.023173737
103960,0.009640351,0.009640351,0.009640351
103961,0.007955229,0.007955229,0.007955229
103962,1.034640884,1.033610715,1.016248952
103965,0.025288585,0.025597282,0.025066696
103967,0.015293021,0.01558147,0.0162594
103968,1.108223313,1.106730015,1.07265789
103969,0.009113215,0.009113215,0.009113215
103970,0.021127588,0.021127588,0.021127588
103971,0.025484164,0.025484164,0.025484164
103972,0.018054526,0.018054526,0.018054526
103973,0.024920512,0.024920512,0.024920512
103974,0.017254979,0.017254979,0.017254979
103975,0.00507642,0.00507642,0.00507642
103976,0.010473112,0.010473112,0.010473112
103977,0.016513464,0.016513464,0.016513464
103978,0.031583557,0.031583557,0.031583557
103979,0.024068244,0.024068244,0.024068244
103980,0.028901441,0.028901441,0.028901441
103981,0.012902042,0.012902042,0.012902042
103982,0.016110279,0.016110279,0.016110279
103983,0.039153345,0.039153345,0.039153345
103984,0.052337593,0.052337593,0.052337593
103985,0.017231778,0.017231778,0.017231778
103986,0.023457107,0.023457107,0.023457107
103987,0.044249532,0.044249532,0.044249532
103988,0.048708467,0.048708467,0.048708467
103989,0.018284061,0.018284061,0.018284061
103990,1.097918113,1.097170678,1.071414892
103993,0.00973541,0.00973541,0.00973541
103995,0.01554025,0.01554025,0.01554025
103996,1.157929193,1.156402117,1.115411604
103997,0.023164642,0.023164642,0.023164642
103998,0.01642487,0.01642487,0.01642487
103999,0.024830079,0.024830079,0.024830079
104000,0.037045523,0.037045523,0.037045523
104001,0.040999966,0.040999966,0.040999966
104002,0.017577644,0.017577644,0.017577644
104003,0.019815723,0.019815723,0.019815723
104004,0.007867153,0.007867153,0.007867153
104005,0.031898293,0.031898293,0.031898293
104006,0.02891087,0.02891087,0.02891087
104007,0.007053705,0.007053705,0.007053705
104008,0.007933054,0.007933054,0.007933054
104009,0.027885681,0.027885681,0.027885681
104010,0.007509448,0.007509448,0.007509448
104011,0.009438297,0.009438297,0.009438297
104012,0.02235373,0.02235373,0.02235373
104013,0.023991027,0.023991027,0.023991027
104014,0.016226114,0.016226114,0.016226114
104015,0.021733941,0.021733941,0.021733941
104016,0.014093764,0.014093764,0.014093764
104017,0.011024267,0.011024267,0.011024267
104018,0.009736149,0.009736149,0.009736149
104019,0.011787142,0.011787142,0.011787142
104020,0.023582125,0.023582125,0.023582125
104021,0.021549484,0.021549484,0.021549484
104022,0.022045852,0.022045852,0.022045852
104023,0.008494339,0.008494339,0.008494339
104024,0.013559164,0.013559164,0.013559164
104025,1.144112729,1.146807485,1.183163557
104026,0.948709959,0.949805404,0.975470973
104027,0.738582461,0.741700598,0.812994796
104028,1.111453185,1.116200843,1.196436025
104029,1.164563939,1.168117272,1.226218117
104030,0.880967367,0.882439301,0.91681141
104031,1.04223119,1.047283187,1.139860322
104032,1.06939228,1.067376248,0.989617278
104033,0.805804258,0.803834834,0.728854442
104034,0.748778516,0.748440615,0.716257188
104035,0.912971614,0.908304539,0.759695511
104036,0.818956829,0.817994043,0.79043736
104037,0.998473265,0.995440097,0.889860426
104038,1.028460403,1.023831672,0.879714845
104039,1.059595504,1.062465723,1.105625199
104040,0.967538309,0.972326657,1.076021054
104041,0.707376691,0.71011036,0.77306727
104042,0.744854826,0.745972796,0.770849065
104043,0.799302809,0.800402179,0.82561122
104044,1.039536459,1.044772984,1.141667925
104045,1.023193954,1.024921724,1.038983638
104046,1.570648702,1.570169791,1.507777772
104049,0.608586609,0.610919994,0.657353266
104051,0.731621333,0.733308961,0.740624623
104052,1.551823269,1.55150948,1.494706043
104053,1.193361843,1.198006828,1.232723565
104054,0.329251095,0.332756323,0.406634492
104055,0.487774713,0.491091124,0.570300156
104056,0.908214582,0.914337974,1.010304919
104057,0.345955941,0.349411486,0.417389071
104058,0.911550425,0.917988541,1.027245621
104059,1.206049728,1.210813807,1.242059784
104060,1.170329234,1.174822735,1.213627391
104061,0.999306573,1.005388376,1.107774508
104062,0.364808337,0.368497285,0.435367655
104063,0.504788801,0.508413626,0.58300434
104064,0.364061708,0.36760551,0.433263083
104065,1.166096052,1.170306841,1.209968439
104066,1.01742055,1.023470671,1.11788723
104067,1.060248911,1.063926118,1.110471799
104068,3.51E-01,0.354062752,0.432541954
104069,0.5514468,0.555288664,0.628299302
104070,1.022161451,1.027207252,1.108883832
104071,1.118023171,1.121826951,1.172970622
104072,0.351542224,0.355353547,0.427055393
104073,0.94763289,0.953182951,1.051120988
104074,1.620653136,1.620030187,1.568100434
104077,0.627444227,0.630206777,0.688569126
104079,0.657363638,0.660285019,0.724181564
104080,1.636255931,1.635264252,1.572345301
104081,1.125332011,1.129156607,1.173003254
104082,0.979706248,0.9856578,1.088539437
104083,0.541996126,0.54549067,0.60628508
